2015-02-17 11:14:09,406 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2015-02-17 11:15:11,919 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 9] Creating data in table umbracoRelationType
2015-02-17 11:15:11,921 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 9] Done creating data in table umbracoRelationType
2015-02-17 11:15:11,933 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] New table 'umbracoRelationType' was created
2015-02-17 11:15:11,981 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Table sql -1:
 CREATE TABLE [umbracoRelation] ([id] INTEGER NOT NULL IDENTITY(1,1),
[parentId] INTEGER NOT NULL,
[childId] INTEGER NOT NULL,
[relType] INTEGER NOT NULL,
[datetime] DATETIME NOT NULL CONSTRAINT [DF_umbracoRelation_datetime] DEFAULT (getdate()),
[comment] NVARCHAR(1000) NOT NULL)
2015-02-17 11:15:11,982 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Primary Key sql -1:
 ALTER TABLE [umbracoRelation] ADD CONSTRAINT [PK_umbracoRelation] PRIMARY KEY ([id])
2015-02-17 11:15:11,982 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 9] Creating data in table umbracoRelation
2015-02-17 11:15:11,982 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 9] Done creating data in table umbracoRelation
2015-02-17 11:15:11,982 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Foreign Key sql -1:
 ALTER TABLE [umbracoRelation] ADD CONSTRAINT [FK_umbracoRelation_umbracoNode] FOREIGN KEY ([parentId]) REFERENCES [umbracoNode] ([id])
2015-02-17 11:15:11,983 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Foreign Key sql -1:
 ALTER TABLE [umbracoRelation] ADD CONSTRAINT [FK_umbracoRelation_umbracoNode1] FOREIGN KEY ([childId]) REFERENCES [umbracoNode] ([id])
2015-02-17 11:15:11,983 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Foreign Key sql -1:
 ALTER TABLE [umbracoRelation] ADD CONSTRAINT [FK_umbracoRelation_umbracoRelationType_id] FOREIGN KEY ([relType]) REFERENCES [umbracoRelationType] ([id])
2015-02-17 11:15:11,994 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] New table 'umbracoRelation' was created
2015-02-17 11:15:12,044 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Table sql -1:
 CREATE TABLE [cmsStylesheet] ([nodeId] INTEGER NOT NULL,
[filename] NVARCHAR(100) NOT NULL,
[content] NTEXT NULL)
2015-02-17 11:15:12,044 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Primary Key sql -1:
 ALTER TABLE [cmsStylesheet] ADD CONSTRAINT [PK_cmsStylesheet] PRIMARY KEY ([nodeId])
2015-02-17 11:15:12,044 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 9] Creating data in table cmsStylesheet
2015-02-17 11:15:12,044 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 9] Done creating data in table cmsStylesheet
2015-02-17 11:15:12,045 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Foreign Key sql -1:
 ALTER TABLE [cmsStylesheet] ADD CONSTRAINT [FK_cmsStylesheet_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2015-02-17 11:15:12,060 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] New table 'cmsStylesheet' was created
2015-02-17 11:15:12,110 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Table sql -1:
 CREATE TABLE [cmsStylesheetProperty] ([nodeId] INTEGER NOT NULL,
[stylesheetPropertyEditor] BIT NULL,
[stylesheetPropertyAlias] NVARCHAR(50) NULL,
[stylesheetPropertyValue] NVARCHAR(400) NULL)
2015-02-17 11:15:12,110 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Primary Key sql -1:
 ALTER TABLE [cmsStylesheetProperty] ADD CONSTRAINT [PK_cmsStylesheetProperty] PRIMARY KEY ([nodeId])
2015-02-17 11:15:12,110 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 9] Creating data in table cmsStylesheetProperty
2015-02-17 11:15:12,110 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 9] Done creating data in table cmsStylesheetProperty
2015-02-17 11:15:12,128 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] New table 'cmsStylesheetProperty' was created
2015-02-17 11:15:12,179 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Table sql -1:
 CREATE TABLE [cmsTags] ([id] INTEGER NOT NULL IDENTITY(1,1),
[tag] NVARCHAR(200) NULL,
[ParentId] INTEGER NULL,
[group] NVARCHAR(100) NULL)
2015-02-17 11:15:12,179 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Primary Key sql -1:
 ALTER TABLE [cmsTags] ADD CONSTRAINT [PK_cmsTags] PRIMARY KEY ([id])
2015-02-17 11:15:12,179 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 9] Creating data in table cmsTags
2015-02-17 11:15:12,179 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 9] Done creating data in table cmsTags
2015-02-17 11:15:12,180 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Foreign Key sql -1:
 ALTER TABLE [cmsTags] ADD CONSTRAINT [FK_cmsTags_cmsTags] FOREIGN KEY ([ParentId]) REFERENCES [cmsTags] ([id])
2015-02-17 11:15:12,180 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_cmsTags] ON [cmsTags] ([tag],[group])
2015-02-17 11:15:12,192 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] New table 'cmsTags' was created
2015-02-17 11:15:12,244 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Table sql -1:
 CREATE TABLE [cmsTagRelationship] ([nodeId] INTEGER NOT NULL,
[tagId] INTEGER NOT NULL,
[propertyTypeId] INTEGER NOT NULL)
2015-02-17 11:15:12,244 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Primary Key sql -1:
 ALTER TABLE [cmsTagRelationship] ADD CONSTRAINT [PK_cmsTagRelationship] PRIMARY KEY ([nodeId], [propertyTypeId], [tagId])
2015-02-17 11:15:12,244 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 9] Creating data in table cmsTagRelationship
2015-02-17 11:15:12,244 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 9] Done creating data in table cmsTagRelationship
2015-02-17 11:15:12,245 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Foreign Key sql -1:
 ALTER TABLE [cmsTagRelationship] ADD CONSTRAINT [FK_cmsTagRelationship_cmsContent] FOREIGN KEY ([nodeId]) REFERENCES [cmsContent] ([nodeId])
2015-02-17 11:15:12,245 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Foreign Key sql -1:
 ALTER TABLE [cmsTagRelationship] ADD CONSTRAINT [FK_cmsTagRelationship_cmsTags_id] FOREIGN KEY ([tagId]) REFERENCES [cmsTags] ([id])
2015-02-17 11:15:12,246 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Foreign Key sql -1:
 ALTER TABLE [cmsTagRelationship] ADD CONSTRAINT [FK_cmsTagRelationship_cmsPropertyType] FOREIGN KEY ([propertyTypeId]) REFERENCES [cmsPropertyType] ([id])
2015-02-17 11:15:12,258 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] New table 'cmsTagRelationship' was created
2015-02-17 11:15:12,307 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Table sql -1:
 CREATE TABLE [umbracoUserLogins] ([contextID] UniqueIdentifier NOT NULL,
[userID] INTEGER NOT NULL,
[timeout] BIGINT NOT NULL)
2015-02-17 11:15:12,307 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 9] Creating data in table umbracoUserLogins
2015-02-17 11:15:12,307 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 9] Done creating data in table umbracoUserLogins
2015-02-17 11:15:12,307 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_umbracoUserLogins_Index] ON [umbracoUserLogins] ([contextID])
2015-02-17 11:15:12,322 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] New table 'umbracoUserLogins' was created
2015-02-17 11:15:12,374 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Table sql -1:
 CREATE TABLE [umbracoUserType] ([id] INTEGER NOT NULL IDENTITY(5,1),
[userTypeAlias] NVARCHAR(50) NULL,
[userTypeName] NVARCHAR(255) NOT NULL,
[userTypeDefaultPermissions] NVARCHAR(50) NULL)
2015-02-17 11:15:12,375 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Primary Key sql -1:
 ALTER TABLE [umbracoUserType] ADD CONSTRAINT [PK_umbracoUserType] PRIMARY KEY ([id])
2015-02-17 11:15:12,375 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 9] Creating data in table umbracoUserType
2015-02-17 11:15:12,376 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 9] Done creating data in table umbracoUserType
2015-02-17 11:15:12,386 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] New table 'umbracoUserType' was created
2015-02-17 11:15:12,441 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Table sql -1:
 CREATE TABLE [umbracoUser] ([id] INTEGER NOT NULL IDENTITY(1,1),
[userDisabled] BIT NOT NULL CONSTRAINT [DF_umbracoUser_userDisabled] DEFAULT ('0'),
[userNoConsole] BIT NOT NULL CONSTRAINT [DF_umbracoUser_userNoConsole] DEFAULT ('0'),
[userType] INTEGER NOT NULL,
[startStructureID] INTEGER NOT NULL,
[startMediaID] INTEGER NULL,
[userName] NVARCHAR(255) NOT NULL,
[userLogin] NVARCHAR(125) NOT NULL,
[userPassword] NVARCHAR(500) NOT NULL,
[userEmail] NVARCHAR(255) NOT NULL,
[userLanguage] NVARCHAR(10) NULL)
2015-02-17 11:15:12,441 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Primary Key sql -1:
 ALTER TABLE [umbracoUser] ADD CONSTRAINT [PK_user] PRIMARY KEY ([id])
2015-02-17 11:15:12,441 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 9] Creating data in table umbracoUser
2015-02-17 11:15:12,442 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 9] Done creating data in table umbracoUser
2015-02-17 11:15:12,443 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser] ADD CONSTRAINT [FK_umbracoUser_umbracoUserType_id] FOREIGN KEY ([userType]) REFERENCES [umbracoUserType] ([id])
2015-02-17 11:15:12,444 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_umbracoUser_userLogin] ON [umbracoUser] ([userLogin])
2015-02-17 11:15:12,454 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] New table 'umbracoUser' was created
2015-02-17 11:15:12,506 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Table sql -1:
 CREATE TABLE [cmsTaskType] ([id] INTEGER NOT NULL IDENTITY(1,1),
[alias] NVARCHAR(255) NOT NULL)
2015-02-17 11:15:12,507 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Primary Key sql -1:
 ALTER TABLE [cmsTaskType] ADD CONSTRAINT [PK_cmsTaskType] PRIMARY KEY ([id])
2015-02-17 11:15:12,507 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 9] Creating data in table cmsTaskType
2015-02-17 11:15:12,508 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 9] Done creating data in table cmsTaskType
2015-02-17 11:15:12,509 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_cmsTaskType_alias] ON [cmsTaskType] ([alias])
2015-02-17 11:15:12,524 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] New table 'cmsTaskType' was created
2015-02-17 11:15:12,574 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Table sql -1:
 CREATE TABLE [cmsTask] ([closed] BIT NOT NULL CONSTRAINT [DF_cmsTask_closed] DEFAULT ('0'),
[id] INTEGER NOT NULL IDENTITY(1,1),
[taskTypeId] INTEGER NOT NULL,
[nodeId] INTEGER NOT NULL,
[parentUserId] INTEGER NOT NULL,
[userId] INTEGER NOT NULL,
[DateTime] DATETIME NOT NULL CONSTRAINT [DF_cmsTask_DateTime] DEFAULT (getdate()),
[Comment] NVARCHAR(500) NULL)
2015-02-17 11:15:12,574 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Primary Key sql -1:
 ALTER TABLE [cmsTask] ADD CONSTRAINT [PK_cmsTask] PRIMARY KEY ([id])
2015-02-17 11:15:12,574 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 9] Creating data in table cmsTask
2015-02-17 11:15:12,574 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 9] Done creating data in table cmsTask
2015-02-17 11:15:12,575 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Foreign Key sql -1:
 ALTER TABLE [cmsTask] ADD CONSTRAINT [FK_cmsTask_cmsTaskType_id] FOREIGN KEY ([taskTypeId]) REFERENCES [cmsTaskType] ([id])
2015-02-17 11:15:12,576 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Foreign Key sql -1:
 ALTER TABLE [cmsTask] ADD CONSTRAINT [FK_cmsTask_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2015-02-17 11:15:12,576 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Foreign Key sql -1:
 ALTER TABLE [cmsTask] ADD CONSTRAINT [FK_cmsTask_umbracoUser] FOREIGN KEY ([parentUserId]) REFERENCES [umbracoUser] ([id])
2015-02-17 11:15:12,577 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Foreign Key sql -1:
 ALTER TABLE [cmsTask] ADD CONSTRAINT [FK_cmsTask_umbracoUser1] FOREIGN KEY ([userId]) REFERENCES [umbracoUser] ([id])
2015-02-17 11:15:12,591 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] New table 'cmsTask' was created
2015-02-17 11:15:12,639 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Table sql -1:
 CREATE TABLE [cmsContentType2ContentType] ([parentContentTypeId] INTEGER NOT NULL,
[childContentTypeId] INTEGER NOT NULL)
2015-02-17 11:15:12,640 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Primary Key sql -1:
 ALTER TABLE [cmsContentType2ContentType] ADD CONSTRAINT [PK_cmsContentType2ContentType] PRIMARY KEY ([parentContentTypeId], [childContentTypeId])
2015-02-17 11:15:12,640 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 9] Creating data in table cmsContentType2ContentType
2015-02-17 11:15:12,640 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 9] Done creating data in table cmsContentType2ContentType
2015-02-17 11:15:12,640 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentType2ContentType] ADD CONSTRAINT [FK_cmsContentType2ContentType_umbracoNode_parent] FOREIGN KEY ([parentContentTypeId]) REFERENCES [umbracoNode] ([id])
2015-02-17 11:15:12,641 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentType2ContentType] ADD CONSTRAINT [FK_cmsContentType2ContentType_umbracoNode_child] FOREIGN KEY ([childContentTypeId]) REFERENCES [umbracoNode] ([id])
2015-02-17 11:15:12,651 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] New table 'cmsContentType2ContentType' was created
2015-02-17 11:15:12,699 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Table sql -1:
 CREATE TABLE [cmsContentTypeAllowedContentType] ([Id] INTEGER NOT NULL,
[AllowedId] INTEGER NOT NULL,
[SortOrder] INTEGER NOT NULL CONSTRAINT df_cmsContentTypeAllowedContentType_sortOrder DEFAULT ('0'))
2015-02-17 11:15:12,699 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Primary Key sql -1:
 ALTER TABLE [cmsContentTypeAllowedContentType] ADD CONSTRAINT [PK_cmsContentTypeAllowedContentType] PRIMARY KEY ([Id], [AllowedId])
2015-02-17 11:15:12,699 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 9] Creating data in table cmsContentTypeAllowedContentType
2015-02-17 11:15:12,700 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 9] Done creating data in table cmsContentTypeAllowedContentType
2015-02-17 11:15:12,701 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentTypeAllowedContentType] ADD CONSTRAINT [FK_cmsContentTypeAllowedContentType_cmsContentType] FOREIGN KEY ([Id]) REFERENCES [cmsContentType] ([nodeId])
2015-02-17 11:15:12,702 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentTypeAllowedContentType] ADD CONSTRAINT [FK_cmsContentTypeAllowedContentType_cmsContentType1] FOREIGN KEY ([AllowedId]) REFERENCES [cmsContentType] ([nodeId])
2015-02-17 11:15:12,716 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] New table 'cmsContentTypeAllowedContentType' was created
2015-02-17 11:15:12,769 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Table sql -1:
 CREATE TABLE [umbracoUser2app] ([user] INTEGER NOT NULL,
[app] NVARCHAR(50) NOT NULL)
2015-02-17 11:15:12,769 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Primary Key sql -1:
 ALTER TABLE [umbracoUser2app] ADD CONSTRAINT [PK_user2app] PRIMARY KEY ([user], [app])
2015-02-17 11:15:12,769 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 9] Creating data in table umbracoUser2app
2015-02-17 11:15:12,771 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 9] Done creating data in table umbracoUser2app
2015-02-17 11:15:12,771 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2app] ADD CONSTRAINT [FK_umbracoUser2app_umbracoUser_id] FOREIGN KEY ([user]) REFERENCES [umbracoUser] ([id])
2015-02-17 11:15:12,785 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] New table 'umbracoUser2app' was created
2015-02-17 11:15:12,839 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Table sql -1:
 CREATE TABLE [umbracoUser2NodeNotify] ([userId] INTEGER NOT NULL,
[nodeId] INTEGER NOT NULL,
[action] NCHAR(1) NOT NULL)
2015-02-17 11:15:12,839 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Primary Key sql -1:
 ALTER TABLE [umbracoUser2NodeNotify] ADD CONSTRAINT [PK_umbracoUser2NodeNotify] PRIMARY KEY ([userId], [nodeId], [action])
2015-02-17 11:15:12,839 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 9] Creating data in table umbracoUser2NodeNotify
2015-02-17 11:15:12,839 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 9] Done creating data in table umbracoUser2NodeNotify
2015-02-17 11:15:12,840 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2NodeNotify] ADD CONSTRAINT [FK_umbracoUser2NodeNotify_umbracoUser_id] FOREIGN KEY ([userId]) REFERENCES [umbracoUser] ([id])
2015-02-17 11:15:12,841 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2NodeNotify] ADD CONSTRAINT [FK_umbracoUser2NodeNotify_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2015-02-17 11:15:12,857 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] New table 'umbracoUser2NodeNotify' was created
2015-02-17 11:15:12,910 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Table sql -1:
 CREATE TABLE [umbracoUser2NodePermission] ([userId] INTEGER NOT NULL,
[nodeId] INTEGER NOT NULL,
[permission] NVARCHAR(255) NOT NULL)
2015-02-17 11:15:12,911 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Primary Key sql -1:
 ALTER TABLE [umbracoUser2NodePermission] ADD CONSTRAINT [PK_umbracoUser2NodePermission] PRIMARY KEY ([userId], [nodeId], [permission])
2015-02-17 11:15:12,911 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 9] Creating data in table umbracoUser2NodePermission
2015-02-17 11:15:12,911 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 9] Done creating data in table umbracoUser2NodePermission
2015-02-17 11:15:12,911 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2NodePermission] ADD CONSTRAINT [FK_umbracoUser2NodePermission_umbracoUser_id] FOREIGN KEY ([userId]) REFERENCES [umbracoUser] ([id])
2015-02-17 11:15:12,912 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2NodePermission] ADD CONSTRAINT [FK_umbracoUser2NodePermission_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2015-02-17 11:15:12,928 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] New table 'umbracoUser2NodePermission' was created
2015-02-17 11:15:12,978 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Table sql -1:
 CREATE TABLE [umbracoServer] ([id] INTEGER NOT NULL IDENTITY(1,1),
[address] NVARCHAR(500) NOT NULL,
[computerName] NVARCHAR(255) NOT NULL,
[registeredDate] DATETIME NOT NULL CONSTRAINT [DF_umbracoServer_registeredDate] DEFAULT (getdate()),
[lastNotifiedDate] DATETIME NOT NULL,
[isActive] BIT NOT NULL)
2015-02-17 11:15:12,978 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Primary Key sql -1:
 ALTER TABLE [umbracoServer] ADD CONSTRAINT [PK_umbracoServer] PRIMARY KEY ([id])
2015-02-17 11:15:12,978 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 9] Creating data in table umbracoServer
2015-02-17 11:15:12,978 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 9] Done creating data in table umbracoServer
2015-02-17 11:15:12,979 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_computerName] ON [umbracoServer] ([computerName])
2015-02-17 11:15:12,979 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_umbracoServer_isActive] ON [umbracoServer] ([isActive])
2015-02-17 11:15:12,992 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] New table 'umbracoServer' was created
2015-02-17 11:15:12,992 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 9] Finalized database schema creation
2015-02-17 11:15:12,992 [19] INFO  Umbraco.Core.DatabaseContext - [Thread 9] Database configuration status: <p>Installation completed!</p>
2015-02-17 11:15:12,993 [19] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 9] Step completed (took 3644ms)
2015-02-17 11:15:13,022 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 9] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:13,117 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:13,148 [19] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 15] Executing installation step: User
2015-02-17 11:15:13,367 [19] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-02-17 11:15:13,379 [19] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 12ms)
2015-02-17 11:15:13,568 [19] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 15] Step completed (took 420ms)
2015-02-17 11:15:13,648 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 9] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:13,686 [19] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 9] Executing installation step: StarterKitDownload
2015-02-17 11:15:21,793 [19] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 9] Step completed (took 8107ms)
2015-02-17 11:15:21,953 [19] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 13] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-02-17 11:15:24,674 [11] INFO  Umbraco.Core.PluginManager - [Thread 18] Determining hash of code files on disk
2015-02-17 11:15:24,686 [11] INFO  Umbraco.Core.PluginManager - [Thread 18] Hash determined (took 7ms)
2015-02-17 11:15:24,698 [11] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-02-17 11:15:24,935 [11] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 36 (took 236ms)
2015-02-17 11:15:24,997 [11] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-02-17 11:15:25,005 [11] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 8ms)
2015-02-17 11:15:25,006 [11] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-02-17 11:15:25,013 [11] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 6ms)
2015-02-17 11:15:25,024 [11] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
